user_history_rto_rate,user_total_orders,orders_in_last_7days,payment_mode,order_value,address_length,pincode_rto_rate,is_rto
0.35367665723356584,11,1,COD,213.0,52,0.20646185314809765,0
0.2485580660782393,6,3,Prepaid,1269.0,59,0.2022079996568128,0
0.4159590873381714,2,1,Prepaid,755.0,91,0.3250634819528374,0
0.15996757580999196,6,2,COD,99.0,47,0.1267874916677605,0
0.5502830780616322,4,2,Prepaid,2027.0,79,0.20457919095634033,0
0.11094528759339801,7,2,COD,1100.0,30,0.14103935962584507,1
0.5098966417920571,11,2,COD,99.0,87,0.2705860857260141,0
0.17727037947274454,5,0,COD,723.0,54,0.180550387308746,1
0.19829047191334442,7,1,COD,99.0,67,0.19298296163022255,0
0.37623678821354994,6,3,COD,401.0,59,0.11142395855388128,0
0.5434668040445325,4,1,COD,334.0,57,0.07427358049446958,0
0.08476376294265023,9,1,Prepaid,661.0,69,0.26865938855960153,0
0.3579287927839609,8,2,COD,1254.0,40,0.21374934374400248,0
0.2733207739503824,11,2,COD,449.0,47,0.17408662008035683,0
0.13437614109485027,6,0,Prepaid,577.0,82,0.0469982298781975,0
0.35325485000480755,13,0,COD,505.0,35,0.23932254096661373,0
0.13279012143275798,10,0,COD,154.0,49,0.0843172562973394,0
0.32643436842516804,7,0,Prepaid,262.0,53,0.05957142774858023,0
0.1658104012585459,7,1,COD,1746.0,23,0.4884523002861405,1
0.207734214505591,5,0,COD,239.0,89,0.2397258988549597,0
0.26340848808284784,6,3,Prepaid,805.0,39,0.2299920519000109,1
0.39001433036648914,6,1,COD,160.0,30,0.32533430765490934,1
0.15364547000727538,12,3,COD,213.0,40,0.16969664369613557,0
0.30550235119832064,11,2,COD,434.0,51,0.14984201718674328,0
0.203313881265596,8,1,COD,484.0,74,0.11036564611769084,1
0.18387687608823067,10,0,Prepaid,187.0,48,0.14982412488131802,0
0.36782408723548077,10,1,COD,99.0,62,0.08239777372677026,1
0.20209676646387698,5,3,COD,1193.0,68,0.3499062415774627,1
0.18633950452881945,10,2,COD,207.0,61,0.20874687484347926,0
0.2835202997539891,5,1,COD,481.0,45,0.245662183904427,0
0.10039930306621214,9,0,COD,299.0,85,0.3411767222482473,0
0.20772938916523406,7,0,Prepaid,235.0,45,0.16471758072124595,0
0.3096377073595142,8,1,COD,262.0,62,0.10199254235362042,1
0.0443858001226034,8,4,Prepaid,689.0,51,0.17587112237082794,0
0.12457921344554526,7,0,Prepaid,613.0,33,0.08669298688729699,0
0.21100332015818626,15,0,Prepaid,1428.0,43,0.2903941566738405,1
0.3581887554246956,12,0,COD,206.0,67,0.30043518000400526,0
0.6522422663601021,11,1,COD,304.0,104,0.2514971834706063,1
0.16226602605678067,9,2,COD,276.0,61,0.34718506840335456,0
0.0694242954698856,5,3,COD,1523.0,62,0.13548078729644858,0
0.076848080809821,10,4,COD,171.0,33,0.1931334433584931,1
0.1744335165862888,7,1,COD,2215.0,103,0.19043968420443774,0
0.5434537469656785,2,1,COD,308.0,43,0.0994447548307837,0
0.061653913446673224,11,0,Prepaid,453.0,75,0.2987292052953269,0
0.23568650663126414,8,1,COD,310.0,41,0.2825066531055763,0
0.31329412667520323,4,3,COD,1185.0,54,0.401607946582414,1
0.15258331470398612,11,0,COD,128.0,43,0.08012521338279836,0
0.38688633601837824,10,1,Prepaid,686.0,37,0.30711388785235133,0
0.4845897602554896,7,4,COD,206.0,71,0.13301983957220687,0
0.09593877797328496,11,2,Prepaid,149.0,81,0.3139953680821252,0
0.3662241584833629,4,1,Prepaid,549.0,18,0.2483239446256199,0
0.29837284269070247,7,3,Prepaid,578.0,80,0.10490315495282534,0
0.2237663665214278,12,2,COD,467.0,90,0.07426490909255463,1
0.1642916485213648,5,0,COD,1599.0,20,0.2544563888755297,0
0.46138582746288664,8,1,COD,1213.0,12,0.0450883398447467,1
0.09832146075036968,10,4,Prepaid,220.0,58,0.12447434926696381,0
0.179247512983417,8,4,Prepaid,998.0,37,0.23738931373939448,1
0.34301873259799726,4,1,COD,233.0,75,0.07244992925681512,1
0.2746698380360602,3,3,COD,543.0,67,0.00408326225566076,0
0.4432945779277498,8,1,COD,177.0,72,0.14921212554843652,0
0.13272443189522465,13,0,Prepaid,447.0,61,0.24388427123180273,0
0.4006430877209991,10,2,COD,195.0,50,0.42851789005926,0
0.32259603850098684,12,1,COD,1581.0,54,0.17174010585519506,0
0.2923618255131976,2,3,Prepaid,151.0,35,0.13591784002221097,0
0.11357697325263676,8,4,Prepaid,631.0,79,0.10425173860537706,0
0.34155895722546276,6,5,COD,99.0,66,0.07460630318707001,1
0.16999587395941756,6,2,COD,194.0,59,0.0763034650178818,0
0.8014732049023443,6,1,Prepaid,1116.0,42,0.22145365870690173,0
0.13177062408757453,9,1,COD,693.0,68,0.17828504739100223,0
0.12549965919150205,6,1,Prepaid,181.0,65,0.42812027893585064,0
0.3370138954716539,5,2,Prepaid,456.0,60,0.31633404889120537,0
0.03439862200520179,7,1,COD,350.0,38,0.08024733641646688,0
0.15937752033309405,8,2,Prepaid,163.0,74,0.342675771115645,0
0.2615158445906097,10,1,COD,466.0,39,0.5892344150447638,0
0.2491194021961276,5,3,Prepaid,99.0,56,0.2890574731474069,0
0.0685869246308145,6,0,Prepaid,269.0,26,0.5389941763376358,0
0.45950640724990544,9,3,COD,2021.0,79,0.07506751185825482,0
0.5414781386117564,9,3,COD,230.0,67,0.3047139870212857,1
0.26059606181093153,5,4,Prepaid,311.0,18,0.2857854521780138,0
0.06753590748378506,8,0,COD,738.0,25,0.2830307416651886,0
0.04676883497272682,12,1,COD,507.0,49,0.3599866891422676,0
0.12713147658095109,5,1,COD,99.0,62,0.40130471699223236,0
0.3265987258278122,8,3,Prepaid,166.0,31,0.09828667445284238,0
0.11912486541113898,11,2,COD,477.0,54,0.16498976859836353,0
0.10776704550146234,7,2,COD,123.0,68,0.3562984863921221,0
0.32460102630740867,7,1,COD,1396.0,82,0.11710992040297132,1
0.21935449118475614,6,2,Prepaid,446.0,74,0.12083342499292302,0
0.30479223202169464,11,1,COD,349.0,47,0.23304778277370958,0
0.403730071467841,9,0,COD,942.0,47,0.31120859087740615,0
0.18412892169781056,6,0,Prepaid,566.0,29,0.14145494111777085,0
0.23447365948588197,10,1,COD,661.0,65,0.03712658736720738,1
0.175068748991844,7,3,Prepaid,99.0,46,0.12520721822195174,0
0.2673316734797696,8,0,COD,587.0,47,0.20953622528516463,0
0.238699744225137,9,3,COD,484.0,78,0.027975999119019004,0
0.32579561073076047,10,1,COD,298.0,60,0.19168295472798347,0
0.4434878606676832,8,0,COD,148.0,44,0.05477644127811217,0
0.3855671372233749,10,0,COD,718.0,23,0.12611265945618133,0
0.09615258168656671,11,1,Prepaid,120.0,59,0.12178904082793943,0
0.2089847738799713,8,4,COD,938.0,28,0.33599019828658744,1
0.16619623428044838,7,1,Prepaid,379.0,30,0.3733056848689048,1
0.22721487350505115,9,0,COD,374.0,53,0.05998079361343568,0
0.47592049646427265,7,2,COD,269.0,64,0.10700651660449019,1
0.11588479103164939,8,2,COD,202.0,50,0.14487474776619974,0
0.1718540724955221,7,1,Prepaid,201.0,58,0.07230045007121279,0
0.24093580883068486,10,5,COD,113.0,82,0.10378447282114316,0
0.19658545353951162,7,3,Prepaid,471.0,52,0.31561676662712074,0
0.15450740124203077,9,2,COD,165.0,53,0.38021135956226526,1
0.3024753876496196,7,4,COD,426.0,62,0.1308852580623071,0
0.2628503990216566,6,1,COD,153.0,89,0.06419525937370744,1
0.17838548982713634,3,2,Prepaid,397.0,78,0.22535400929454513,0
0.07140336869412171,8,0,COD,458.0,70,0.16998210087243876,0
0.36804793518398216,7,2,Prepaid,291.0,31,0.20757561458535811,1
0.16500239921085022,12,1,COD,2675.0,75,0.19466048397162805,1
0.6463769483914986,9,2,COD,147.0,51,0.1717768689708951,1
0.5031230845032987,7,1,Prepaid,333.0,66,0.3659583861214681,1
0.40864698504559716,13,1,COD,167.0,88,0.1607967394395381,1
0.3784719386186747,6,2,COD,406.0,60,0.13113732516032142,0
0.4808171104256128,7,2,COD,169.0,49,0.163991005089693,0
0.45015277145501226,6,3,Prepaid,487.0,52,0.07439816186021746,0
0.31485465592718676,3,0,Prepaid,389.0,64,0.41776329586442995,0
0.3458306244455384,9,3,COD,1397.0,34,0.2918065626930494,0
0.5386521682270735,7,2,COD,1258.0,60,0.13395159670598006,0
0.30617217969438143,7,1,COD,988.0,74,0.12295273797466331,0
0.14558813424442504,7,1,COD,464.0,8,0.22085839280108183,1
0.4518857472364912,9,0,Prepaid,443.0,47,0.20378758717399062,0
0.35993742481792457,4,2,Prepaid,426.0,62,0.10233968335841166,0
0.06190643377169209,12,2,Prepaid,160.0,57,0.05384141630982297,0
0.2328545928203029,11,5,Prepaid,807.0,43,0.1407218602196724,0
0.19208246644942936,9,1,Prepaid,1359.0,52,0.07996597365510971,0
0.5199092769591175,6,3,COD,552.0,62,0.06903912396405508,1
0.22019437403991562,3,2,COD,120.0,46,0.35892481061478737,0
0.13772023575141254,10,2,Prepaid,315.0,71,0.0943709990947238,0
0.47197128618272305,9,0,Prepaid,202.0,65,0.20500909982574153,0
0.1588460545173127,3,3,Prepaid,315.0,83,0.10712085206484455,0
0.059689475270839516,4,3,COD,421.0,51,0.36597196787662645,0
0.34081565965226834,4,0,Prepaid,1092.0,59,0.06744427716603053,0
